tsne_1,tsne_2,class
45.54281,18.25961,p
37.64632,32.974846,p
51.59273,8.63073,p
63.407047,13.812356,p
20.634995,41.062565,p
4.402682,50.660194,p
-39.51915,81.44416,e
1.1376162,56.165844,p
-27.394371,79.160065,e
-2.0729399,61.425526,p
45.1495,11.319443,p
5.98961,71.56423,p
5.720366,52.29556,p
10.324363,51.806908,p
22.774097,29.382927,p
51.73648,11.518902,p
0.81196463,66.48017,p
21.661032,26.104538,p
60.035854,10.334213,p
15.090101,32.314342,p
53.40534,22.23228,p
12.992784,48.621674,p
24.225483,38.319138,p
0.51777256,63.388165,p
26.576853,31.871502,p
8.27397,63.341347,p
27.966114,34.48464,p
51.073593,29.782324,p
34.06549,54.120426,p
25.480892,27.34578,p
45.726917,22.090372,p
24.248022,38.28381,p
62.81957,21.731762,p
45.146126,11.311251,p
37.152462,34.452274,p
61.17515,10.611944,p
2.332672,-71.16909,e
9.958805,63.667194,p
22.775486,29.400887,p
28.507296,30.477652,p
43.89,11.536327,p
44.054794,13.122456,p
48.514683,22.053679,p
27.468784,32.34954,p
6.6211667,48.00444,p
45.885296,51.82224,p
64.18655,10.139715,p
44.29129,14.1407175,p
12.899555,51.721222,p
-1.1708677,62.760937,p
43.897324,11.552329,p
60.501694,9.248017,p
25.099165,60.516247,p
54.668354,11.363914,p
6.0135055,57.476868,p
45.577675,18.255182,p
5.113597,47.68817,p
55.894638,9.591128,p
21.485895,36.95815,p
6.3462276,49.36362,p
23.661562,30.137503,p
19.796415,33.68761,p
12.977741,53.053814,p
23.807243,40.1006,p
39.006516,32.22568,p
10.074867,62.397266,p
1.7930815,63.847843,p
21.372154,41.827766,p
31.047277,40.469524,p
64.196785,10.149196,p
25.915356,33.15288,p
44.342632,18.3792,p
4.2057514,58.514763,p
4.8238707,48.999714,p
44.533882,22.01172,p
4.8063455,48.99976,p
43.895042,11.544206,p
32.43275,37.237526,p
6.0149183,71.56279,p
44.32758,18.386683,p
38.246964,35.08725,p
22.441544,41.159027,p
25.915491,33.152363,p
48.47687,18.241848,p
44.338825,18.38316,p
17.10316,32.25875,p
22.13995,37.8486,p
62.1888,29.516201,p
15.273875,5.1247168,e
7.111458,69.60926,p
6.040888,57.4933,p
2.954921,51.29744,p
59.660248,13.114509,p
12.9031515,51.724052,p
47.307167,19.30298,p
23.31619,37.024044,p
20.733744,38.93823,p
6.112212,56.50654,p
30.53656,29.643602,p
37.156307,34.459568,p
5.7175593,52.286205,p
2.9706116,69.90602,p
44.539627,22.017784,p
42.652065,46.954617,p
52.838554,9.625836,p
5.654425,58.83575,p
7.1267934,69.622635,p
16.318325,31.31802,p
62.85516,20.541945,p
12.885178,51.743084,p
1.247385,-66.5433,e
48.490154,22.032303,p
34.151222,34.578327,p
48.543804,19.300169,p
11.396898,49.974678,p
-11.884065,-64.1028,e
61.159954,10.615371,p
59.69217,11.95638,p
55.88207,12.4540615,p
30.60786,31.635128,p
36.59623,39.163784,p
36.59264,39.141254,p
64.065414,20.579084,p
23.584656,63.509624,p
30.549103,29.657478,p
28.777855,33.016415,p
30.52312,29.630442,p
52.16224,19.08493,p
27.486118,32.34035,p
47.352226,22.120895,p
52.251247,20.895105,p
53.193768,17.677433,p
0.86419755,58.481197,p
0.93392617,57.52748,p
29.710436,31.16909,p
3.6803973,71.58516,p
7.566778,48.3345,p
-2.8555987,65.361855,p
7.5687013,48.33878,p
46.141674,53.067696,p
21.469997,36.97915,p
21.490978,36.953144,p
36.608723,35.440155,p
45.874027,51.849636,p
14.192141,33.067444,p
37.66226,32.981136,p
52.12118,17.827831,p
12.960805,53.067173,p
22.566656,36.3112,p
55.884014,9.603155,p
24.783236,28.55904,p
64.11654,17.853458,p
44.526077,22.021948,p
5.4324064,72.483406,p
39.037952,47.099792,p
61.256187,17.73053,p
57.64042,35.912716,p
47.354504,22.112125,p
63.89015,21.70175,p
16.767178,34.67122,p
19.77558,33.697624,p
34.248283,33.39488,p
3.5193238,-64.77268,e
60.10415,21.727179,p
56.05969,18.94235,p
44.395233,20.963331,p
7.109616,69.60734,p
-2.8700817,65.340996,p
24.770693,39.230495,p
22.597237,26.834333,p
34.92969,39.230568,p
-11.913819,-63.783558,e
62.97755,17.745726,p
38.26244,35.05096,p
6.349606,49.366467,p
45.146305,11.329763,p
10.565012,48.613796,p
0.8111453,66.458786,p
36.565155,31.120855,p
8.467265,62.14339,p
35.612354,30.684792,p
54.835155,17.602524,p
4.9476857,-65.217064,e
52.03838,31.480028,p
19.693928,39.88247,p
32.361256,51.452198,p
60.82738,12.187077,p
-11.910415,-63.784824,e
54.99319,20.759306,p
10.500255,66.74183,p
42.667484,46.955387,p
52.003704,35.36464,p
44.705147,48.519367,p
0.17425188,65.00071,p
61.13995,20.52712,p
35.15242,34.818897,p
56.09576,22.005213,p
2.428603,57.936935,p
-2.7102199,64.19299,p
6.3607073,49.36628,p
10.3897085,49.942432,p
25.107988,60.55251,p
22.439993,41.153408,p
32.436657,37.221478,p
22.7796,31.08563,p
53.36252,20.857218,p
-1.4960253,64.43834,p
6.016623,57.478424,p
45.347282,12.977159,p
26.705526,33.805508,p
27.46482,32.348103,p
12.891997,49.979496,p
12.97533,53.05706,p
28.940907,34.682384,p
43.851116,10.449588,p
51.594578,9.788228,p
16.780344,34.671085,p
9.9713955,63.69093,p
56.252823,37.441757,p
59.999195,18.890972,p
22.506674,25.119783,p
60.121796,21.715908,p
54.850456,17.605906,p
1.3763537,65.429054,p
11.363351,51.803257,p
53.38892,22.222889,p
47.30263,19.310715,p
22.331106,56.73246,p
34.273907,33.378742,p
-10.5169735,-63.41111,e
2.9502978,51.304283,p
54.922665,18.969341,p
1.1255774,56.171165,p
45.64697,20.981634,p
59.661407,13.115746,p
7.093855,69.59307,p
64.18582,18.982338,p
0.5241955,63.400497,p
34.92142,31.71746,p
54.908077,18.967428,p
59.97958,20.530132,p
18.186703,33.60971,p
43.891983,11.543661,p
23.93255,65.353226,p
60.16082,17.753298,p
16.767868,34.66416,p
34.906025,31.712255,p
-3.0438938,-57.285522,e
61.169174,18.922169,p
14.015536,52.877617,p
27.961681,34.49161,p
34.939533,39.25773,p
12.989426,48.619274,p
52.979725,11.438984,p
28.921303,34.684048,p
24.782907,28.561771,p
24.21554,38.34587,p
55.891422,9.593237,p
6.8132367,52.460556,p
61.139965,20.530691,p
51.536175,8.632365,p
45.595993,19.342384,p
4.8220267,69.457184,p
34.108814,40.717316,p
23.304838,37.049816,p
35.312275,41.231174,p
10.078114,62.395844,p
7.3390884,62.17037,p
53.347225,20.837915,p
23.174994,70.97865,p
23.290285,37.056725,p
55.921036,17.680227,p
57.942093,38.027843,p
34.267975,33.382236,p
34.941223,31.721397,p
14.19543,33.0734,p
-1.752819,65.73995,p
35.429386,33.650562,p
16.342794,31.298435,p
36.59366,31.150772,p
19.096157,39.05412,p
56.92169,29.067455,p
21.427488,28.253113,p
2.6769738,56.443146,p
37.634956,32.97307,p
23.22344,64.85956,p
32.59497,40.07438,p
14.028077,51.69773,p
37.510036,36.0147,p
8.218648,70.17067,p
16.363993,36.250534,p
60.491066,9.246658,p
61.27938,17.734276,p
25.963505,58.775093,p
55.8605,12.463966,p
13.994005,48.85756,p
16.755527,34.6634,p
36.583557,35.450844,p
38.30723,50.33532,p
-9.783666,-59.758034,e
19.104094,39.05455,p
23.157553,39.13688,p
45.56418,18.2558,p
55.925064,17.68459,p
33.327698,38.522736,p
4.8417897,49.000374,p
62.567307,12.545129,p
23.16264,39.107376,p
28.381771,28.742487,p
18.911472,34.499245,p
17.26992,30.62801,p
4.524527,57.01483,p
24.237743,38.31313,p
38.80947,33.429684,p
18.858778,34.524334,p
51.74734,11.521911,p
28.493563,30.471436,p
16.364147,31.291046,p
32.031948,38.11099,p
33.331356,38.560307,p
47.726547,9.7287445,p
6.624672,48.007656,p
8.014372,66.02845,p
7.357106,62.152203,p
34.91148,39.20415,p
6.9281297,65.89083,p
6.9279203,65.892586,p
36.067017,39.959568,p
22.777502,31.090782,p
-2.4458947,62.51451,p
23.820568,40.080967,p
54.67053,11.35978,p
11.529882,48.548927,p
31.040781,40.46619,p
-0.0064533963,-76.993904,e
36.603992,39.183346,p
20.51418,27.395874,p
8.275768,63.364098,p
21.655659,26.101254,p
2.420776,57.931202,p
14.198917,33.0609,p
23.66964,30.129305,p
4.1786985,70.6206,p
-14.8345785,95.548004,e
29.66214,33.4626,p
61.117462,20.549725,p
14.008612,48.872353,p
46.768124,11.006388,p
62.807358,21.752346,p
18.887299,34.51095,p
48.560818,20.996988,p
63.780617,12.787243,p
22.810837,68.05876,p
22.59412,36.287445,p
55.02523,20.796782,p
37.530712,36.00336,p
5.0729475,47.70055,p
59.996468,18.893145,p
22.836624,68.060555,p
62.53924,12.559259,p
27.946856,34.48,p
4.20816,58.51755,p
-0.8522445,61.65103,p
35.32459,41.25443,p
-7.514292,-61.993904,e
4.572391,57.047565,p
16.339888,31.309332,p
14.0141325,50.05798,p
47.330177,20.968624,p
62.592606,12.52695,p
19.680716,39.875824,p
-10.440894,-63.788242,e
47.34125,20.973867,p
62.99081,17.750862,p
-3.4902213,-58.74556,e
4.0118613,51.77904,p
48.49122,18.24095,p
26.689642,33.802666,p
64.10304,11.281366,p
22.773937,29.414143,p
62.944366,18.92544,p
45.659172,20.96397,p
45.61214,19.331715,p
89.29737,22.184967,p
2.6737008,56.44211,p
0.81389254,66.49496,p
59.9751,18.895554,p
3.6566088,71.58174,p
37.983746,31.786236,p
44.29177,19.406157,p
21.73158,40.227173,p
61.191227,18.916233,p
-33.782215,83.11055,e
54.58301,9.552319,p
48.52793,20.961452,p
48.51968,19.294176,p
31.045979,40.470985,p
-1.1481407,62.77426,p
26.683437,33.79692,p
64.07287,20.55767,p
7.8855677,71.1471,p
37.991665,31.800217,p
-33.69527,82.7963,e
59.6749,11.973299,p
39.00884,32.238632,p
20.514864,27.384342,p
2.990161,69.904816,p
29.343264,28.991283,p
55.775185,8.458668,p
17.13338,32.260155,p
6.8152514,52.460068,p
55.917084,17.679552,p
5.092709,47.6942,p
6.6361237,48.000935,p
20.093716,58.36626,p
6.13706,56.519047,p
8.090689,64.87665,p
-2.9823115,-74.14993,e
11.43782,53.15955,p
14.027286,52.86245,p
19.711388,28.301233,p
59.649036,13.125191,p
-2.8786066,65.31445,p
32.4411,37.20654,p
47.005005,12.723441,p
48.356346,13.506544,p
26.215693,61.03368,p
53.36404,20.85952,p
44.37252,20.994492,p
21.382746,41.821632,p
62.789894,21.770117,p
34.12791,40.732803,p
17.234697,30.645468,p
26.998724,59.39925,p
24.05556,68.51964,p
5.408328,72.479225,p
0.5078349,63.37604,p
36.0419,56.621098,p
34.29281,33.36635,p
24.787523,28.560476,p
47.295097,18.210583,p
8.006154,66.02832,p
17.16676,32.24745,p
1.974181,62.81321,p
17.138302,32.25094,p
4.263635,68.061646,p
52.172592,19.087208,p
60.80746,12.207199,p
52.100014,17.832241,p
4.18097,70.623955,p
54.92338,18.971888,p
0.16547644,64.98231,p
11.375685,51.783478,p
2.6614072,70.911606,p
45.58778,19.341242,p
19.724764,28.312323,p
64.10487,11.278705,p
38.25388,35.066166,p
45.354313,12.9941635,p
55.945126,11.308391,p
19.805723,33.67561,p
45.57331,19.352016,p
36.578465,31.135777,p
4.550941,57.0316,p
0.8082917,62.311058,p
29.663776,33.464382,p
54.671825,11.374953,p
30.621183,31.640963,p
23.667131,30.124598,p
57.11268,29.914572,p
31.231373,30.316774,p
29.641043,33.469692,p
1.9801368,62.817005,p
47.02404,12.706123,p
35.19977,34.796997,p
59.69137,11.952908,p
1.3802587,65.444695,p
3.7022138,-71.97403,e
52.181458,19.091084,p
20.732744,38.952732,p
4.389335,50.63965,p
-1.1276841,62.789635,p
5.247387,59.770546,p
34.803257,42.13139,p
6.8115864,52.452858,p
2.827728,-73.69087,e
24.757307,39.255955,p
24.746456,39.259964,p
3.6059313,68.80073,p
6.929431,65.89225,p
17.47638,69.44823,p
39.063793,47.095715,p
55.04895,22.172459,p
15.792348,33.318886,p
47.987373,10.812032,p
64.1896,18.985226,p
4.1811967,58.503685,p
62.911766,11.006472,p
-0.0051829433,-76.99434,e
39.448185,55.687313,p
27.62811,30.014366,p
26.698374,33.79763,p
44.278805,14.129713,p
6.1647015,56.526653,p
11.387287,49.972084,p
47.031147,12.685752,p
10.319847,51.82571,p
6.4773855,73.025116,p
56.060734,18.93899,p
61.179234,10.615622,p
17.297777,30.62055,p
48.53675,20.976286,p
46.778584,11.005666,p
22.499002,25.123196,p
9.518466,66.45052,p
36.578785,31.13497,p
48.55015,20.98332,p
63.892506,21.702505,p
44.81491,47.710876,p
61.301147,17.738007,p
9.948924,63.641296,p
55.931225,11.324366,p
2.6640399,70.91507,p
42.977486,48.16307,p
63.005753,17.756954,p
60.022877,10.33771,p
-9.46408,90.729126,e
2.9661145,51.31282,p
27.59514,59.982094,p
20.512789,27.39933,p
5.650988,58.836994,p
11.092454,62.678265,p
5.6256676,58.821682,p
35.175816,34.81022,p
-2.0850377,61.4255,p
17.433567,35.5567,p
23.149199,39.139957,p
62.91105,11.002855,p
8.203544,70.15229,p
56.128796,20.739264,p
19.09402,39.055996,p
5.409648,68.58026,p
20.490248,56.588196,p
37.548294,35.98553,p
36.076134,39.997158,p
5.09309,47.692875,p
21.426298,28.238487,p
19.189365,67.46034,p
14.040888,52.84814,p
54.576122,9.54395,p
53.19513,17.678371,p
59.67287,13.104651,p
44.065685,13.136685,p
5.3838015,72.48097,p
21.964054,70.62072,p
11.37087,51.804436,p
61.214878,18.913116,p
21.650969,26.102852,p
7.574102,48.331974,p
54.58117,9.55382,p
53.21246,17.67511,p
56.094646,22.010403,p
62.962383,18.923798,p
48.361977,13.5190735,p
9.534406,66.44915,p
47.971962,10.8155155,p
6.447118,73.02404,p
3.0440414,-73.85323,e
24.07506,68.515076,p
64.12589,17.860012,p
62.931713,11.006825,p
51.879356,12.683606,p
44.264175,19.423904,p
35.68521,54.59332,p
28.495955,30.474886,p
51.55938,8.630643,p
25.690775,63.943077,p
19.668705,39.874825,p
46.124763,53.074493,p
34.80106,42.129124,p
29.33943,28.99069,p
-0.28842133,66.19375,p
48.225163,12.437764,p
32.028687,38.123745,p
3.6783237,71.58154,p
48.510426,22.045055,p
22.159061,37.820183,p
60.048405,10.335137,p
53.182716,17.680506,p
23.892036,27.913668,p
52.287605,20.929066,p
10.406471,53.07293,p
35.404007,33.661613,p
64.12172,17.858301,p
0.8657375,58.47676,p
47.34287,22.108658,p
10.56703,48.61105,p
6.141067,56.51504,p
43.85523,10.447974,p
-0.82828534,61.657566,p
31.22812,30.314417,p
51.569077,8.630673,p
22.170645,37.79655,p
48.242073,12.439253,p
23.897005,27.91801,p
-1.7697592,65.713196,p
21.953121,70.60156,p
4.023212,47.651814,p
9.96308,63.66296,p
21.947624,70.601395,p
53.277424,19.026117,p
31.404726,39.485825,p
0.515227,63.388203,p
18.16007,33.615013,p
9.830745,65.27675,p
60.48982,9.2449,p
10.411246,53.089123,p
5.9920373,51.098007,p
60.18268,17.75334,p
5.981601,51.079113,p
62.99482,17.751776,p
19.68126,39.88054,p
12.976779,48.614655,p
55.904045,35.32165,p
35.62445,30.69436,p
18.190119,33.598373,p
61.191616,18.918688,p
2.6473053,70.91184,p
-1.4596839,-57.570454,e
7.348114,62.159832,p
61.09244,34.64807,p
-28.63644,78.44706,e
1.1192565,56.177578,p
54.589085,9.564658,p
52.325863,22.176218,p
56.126453,20.721834,p
88.959595,21.147945,p
47.29867,18.209585,p
63.76291,12.801641,p
4.0060177,47.658566,p
52.113644,17.82784,p
28.482492,30.468176,p
20.026655,38.126007,p
24.787561,28.562973,p
51.63213,9.796161,p
7.196708,72.25182,p
14.004001,48.86556,p
53.404236,22.233244,p
4.4030657,50.65685,p
20.617851,41.055706,p
61.194164,21.777803,p
22.446257,41.148975,p
35.982616,32.222855,p
4.284166,68.07906,p
27.448631,32.358624,p
62.903984,31.225023,p
20.651964,41.065865,p
-1.4531263,64.48467,p
0.8719119,58.474964,p
47.73087,9.734616,p
0.9364567,57.523384,p
63.38411,13.8268385,p
52.26774,20.911776,p
46.128193,53.074966,p
5.6790385,58.84967,p
22.517475,25.121693,p
7.1983166,72.25562,p
44.378223,20.97657,p
25.48237,27.338686,p
10.562106,48.610977,p
52.86438,9.632015,p
51.605366,9.788356,p
35.406113,33.657486,p
1.4464791,55.249756,p
31.239744,30.328854,p
26.995888,59.416332,p
8.4681635,62.140972,p
32.588074,40.062588,p
13.004427,48.626953,p
15.778172,33.31473,p
35.982933,32.220287,p
29.727415,31.17432,p
54.819138,17.60359,p
8.235363,70.1912,p
62.87029,20.519363,p
36.075222,39.977455,p
6.9292803,65.89446,p
56.125286,20.701427,p
53.275917,19.023592,p
20.727474,38.938744,p
47.735657,9.729893,p
26.552418,31.89576,p
48.497234,22.041533,p
10.496273,66.74463,p
63.90362,21.683163,p
11.443443,53.152447,p
52.275055,20.9132,p
16.36363,36.230366,p
21.740307,40.24336,p
48.37115,13.505274,p
-0.28484166,66.187485,p
56.127373,20.71933,p
6.608297,48.010754,p
63.878803,21.720657,p
-2.0938578,61.43012,p
60.14425,17.752403,p
25.974115,58.797794,p
5.999691,51.113182,p
23.279371,37.08321,p
8.464176,62.131313,p
56.063114,18.94431,p
-0.85091144,61.65506,p
-8.53369,-63.124157,e
4.275321,68.07201,p
18.882832,34.517414,p
59.708344,11.935811,p
21.735203,40.243732,p
10.404823,53.083313,p
47.306927,18.208591,p
0.8128445,66.4734,p
-1.5617894,-59.04545,e
52.981632,11.443254,p
25.90749,33.156048,p
54.659893,11.3476095,p
17.442228,35.562115,p
19.715681,28.31122,p
55.91993,17.683258,p
46.787457,10.996337,p
1.4515562,55.251083,p
28.387154,28.75076,p
-12.59354,-59.28654,e
-39.74469,80.52649,e
47.978333,10.807585,p
61.19508,10.613636,p
45.351715,12.963068,p
47.313038,19.311472,p
4.4180155,50.67795,p
23.675732,30.113869,p
7.17198,72.25034,p
19.086601,39.049625,p
48.233692,12.452092,p
0.17192863,65.00423,p
-0.57981753,-69.97079,e
32.02494,38.142254,p
14.027176,52.86671,p
1.4544859,55.256683,p
4.020076,47.65352,p
23.902412,27.91976,p
25.193682,65.68712,p
10.0851345,62.412052,p
6.6253304,70.46716,p
8.000626,66.026596,p
21.657068,26.104437,p
47.721684,9.733016,p
23.886442,27.91134,p
48.467228,18.240131,p
29.68422,33.455288,p
47.336502,20.986872,p
34.923466,39.2315,p
45.705067,22.099573,p
47.33496,20.954117,p
55.017,22.1605,p
12.914803,51.70121,p
48.503635,18.242336,p
14.188956,33.078014,p
15.085216,32.312786,p
9.522923,66.448296,p
32.50349,49.56771,p
11.424788,53.17026,p
59.976902,20.533749,p
3.6173654,68.81196,p
21.369389,41.823036,p
52.134357,17.822657,p
24.73425,39.2843,p
2.66849,56.433624,p
12.908701,49.973324,p
64.127464,17.865211,p
-1.4764938,64.46427,p
20.027706,38.113377,p
35.9635,32.21635,p
38.812412,33.430954,p
2.6782575,70.91416,p
62.97256,18.918257,p
3.992451,51.774666,p
25.907558,33.15555,p
60.47962,9.244028,p
32.386322,51.46979,p
0.9434147,57.52111,p
9.813914,65.27001,p
45.668106,20.970417,p
11.383266,49.97708,p
10.487634,66.74773,p
23.184622,70.99701,p
52.35675,22.185368,p
23.141216,39.168533,p
1.1781002,-72.67756,e
25.183323,65.70405,p
11.102061,62.694817,p
63.783886,12.784879,p
63.79883,12.769397,p
64.182915,18.987965,p
20.025206,38.117386,p
21.358978,41.82749,p
36.566467,35.46847,p
15.0895815,32.305782,p
36.002766,32.22806,p
36.59966,39.162224,p
21.506506,36.93261,p
64.19083,18.979929,p
0.82678854,62.316395,p
37.997852,31.801289,p
62.92261,29.945452,p
64.11585,11.279476,p
55.22037,31.232815,p
12.990708,53.044064,p
48.5309,19.300787,p
20.02679,38.103848,p
-9.514242,89.637985,e
22.588982,26.831226,p
44.280304,19.414873,p
53.00786,11.454181,p
27.622303,30.011284,p
34.09364,40.69842,p
89.28106,22.190016,p
38.809982,33.432995,p
47.310375,19.319927,p
24.451324,63.5536,p
37.175285,34.443485,p
-11.909774,-63.788063,e
4.8236394,49.001442,p
2.417763,57.92763,p
8.085996,64.8664,p
51.774567,11.530922,p
5.7303433,52.29683,p
4.203346,70.62346,p
28.755278,33.022663,p
33.33115,38.540794,p
32.436573,37.225395,p
22.150324,37.821915,p
10.413495,53.07982,p
1.9654222,62.8121,p
0.8691308,58.47933,p
64.08175,20.538826,p
17.444517,35.558567,p
2.9393206,51.28878,p
1.9713951,62.815388,p
21.431162,28.273312,p
22.609352,36.2698,p
37.651905,32.979282,p
19.826609,33.663567,p
4.2319436,58.527405,p
29.330957,28.977674,p
0.07408496,-74.692986,e
-1.1505177,62.774643,p
25.699158,63.933376,p
55.921238,36.193222,p
60.138153,21.703787,p
23.829641,40.080444,p
44.059612,13.125555,p
62.957493,18.920597,p
38.813313,33.433964,p
55.901367,9.583353,p
61.19457,21.775505,p
43.85148,10.452837,p
34.170193,34.567932,p
6.47625,73.02277,p
1.4611948,55.258617,p
31.407724,39.495953,p
-9.46408,90.729126,e
21.998487,69.82279,p
4.0291758,51.79262,p
42.640385,46.125378,p
15.272055,5.1276193,e
-34.771378,82.867004,e
-0.11933796,-74.51014,e
-8.54543,-63.11314,e
51.906055,12.692019,p
42.634438,46.132454,p
-27.708508,78.158005,e
55.550247,32.019543,p
12.890267,14.882311,p
29.727156,31.174768,p
1.363204,-64.95712,e
43.36652,48.859764,p
60.98827,29.371588,p
53.290833,19.028202,p
8.092814,64.871666,p
53.38209,20.877703,p
-11.8408575,-60.73134,e
62.298813,34.288486,p
18.618208,62.03965,p
22.446526,41.155617,p
4.9495745,-65.223206,e
52.893288,9.640326,p
10.065885,62.382572,p
-27.374903,79.1913,e
12.019122,0.6325802,e
5.9879117,57.461678,p
21.172976,58.98159,p
48.231857,12.4239645,p
3.3929334,-66.77457,e
35.598225,30.673347,p
12.906541,49.971832,p
11.523221,48.546753,p
39.467514,55.69783,p
-8.565344,-57.679737,e
4.9181376,-66.8214,e
22.39634,57.510025,p
5.9890714,51.094894,p
12.071892,3.5624337,e
57.919598,38.043156,p
24.585024,59.93608,p
47.012238,12.703561,p
89.59645,22.271414,p
28.753735,33.023098,p
60.327065,29.763008,p
44.285477,14.137292,p
31.900208,50.14604,p
33.989407,54.903008,p
38.00325,31.815779,p
-7.970727,-59.17948,e
55.919525,35.319717,p
32.027576,38.12835,p
18.61071,62.032207,p
51.81693,32.195713,p
51.145576,37.388615,p
-11.886568,-64.0942,e
45.86004,51.87521,p
51.150803,37.41574,p
52.75024,35.368652,p
55.499687,32.06991,p
7.5616856,48.342163,p
44.544422,22.007126,p
3.7031486,71.58536,p
39.134468,54.36849,p
11.392078,11.434016,e
31.409966,39.50692,p
37.677155,47.442196,p
11.395661,11.425927,e
20.513407,27.410734,p
25.184402,58.70996,p
64.17688,10.129467,p
60.849613,12.17212,p
-13.429114,-61.741173,e
31.218185,30.303152,p
5.3956017,68.56741,p
15.779591,33.307755,p
35.320877,41.244534,p
25.196934,58.772762,p
42.659267,46.960545,p
50.51995,32.37776,p
28.729874,33.02971,p
11.388803,11.411637,e
17.570354,68.176765,p
34.814648,42.130657,p
39.007103,32.214867,p
45.681248,20.950949,p
-34.83343,83.87117,e
1.5377253,-75.807655,e
90.312096,21.66645,p
21.204554,58.964645,p
-0.8747093,61.648857,p
-10.374705,83.103615,e
54.834675,17.605642,p
57.045868,31.136978,p
-14.1239605,-60.349884,e
-9.667295,-60.02193,e
-10.529722,83.00111,e
55.178623,31.256756,p
52.309,37.184128,p
62.118404,31.40438,p
-8.1048765,-59.454247,e
-2.9830275,-74.148476,e
-14.039596,-60.053432,e
34.46708,49.195747,p
60.014744,18.888987,p
-11.689879,-60.92498,e
-7.2900677,-62.27248,e
39.056347,47.094574,p
-3.4511015,-60.96122,e
60.928238,31.42524,p
35.31663,41.242622,p
22.778395,31.094212,p
-12.674194,-59.05778,e
1.993843,-71.25129,e
5.963173,71.56074,p
29.742605,31.180996,p
-7.2719793,-62.279175,e
-3.2882693,-74.020454,e
54.940613,18.974695,p
12.367972,3.629473,e
20.595098,62.607155,p
11.100618,62.6967,p
-41.161243,81.27119,e
-8.086359,90.12289,e
52.05688,31.475657,p
-1.4738212,64.460396,p
51.91658,12.687036,p
20.24063,63.774963,p
6.812152,52.452633,p
-3.2862403,-74.02732,e
-27.028397,79.06383,e
88.8519,21.203018,p
-8.5502205,-63.10195,e
-9.46408,90.729126,e
-11.106786,83.47628,e
60.24058,31.051401,p
-0.002464562,-77.00212,e
-8.539244,-63.110325,e
-13.536914,96.180984,e
24.473677,63.548264,p
50.85399,35.579006,p
52.867393,9.633461,p
5.989442,71.560905,p
1.3329241,-75.68277,e
53.42177,22.240042,p
63.405094,13.812636,p
49.85083,30.082445,p
-11.688384,-60.912525,e
-39.745167,80.52599,e
34.253216,56.082817,p
60.829662,12.192139,p
-28.63645,78.44708,e
23.24847,64.84914,p
24.236448,69.2933,p
51.81343,32.212948,p
62.88716,20.498333,p
59.99253,20.509203,p
0.18115397,65.0203,p
55.781654,8.450976,p
23.93417,65.35764,p
12.020424,0.6253988,e
0.8170416,62.311443,p
89.58934,22.26373,p
34.645103,56.834194,p
-10.503466,-63.413937,e
39.810368,56.494457,p
8.098554,64.87981,p
62.920174,36.30798,p
18.46367,64.15559,p
28.38386,28.7421,p
15.26632,5.122838,e
16.36455,36.24079,p
39.723812,49.179813,p
14.0021925,48.863724,p
12.92011,49.9591,p
31.052706,40.473877,p
-40.13205,81.89986,e
55.009113,20.776608,p
60.16378,17.752121,p
30.537643,29.643955,p
59.954174,20.553278,p
34.958782,50.551476,p
10.563962,48.607483,p
-1.5588658,-59.041748,e
62.91574,29.930037,p
50.50973,32.384007,p
-2.664656,-72.736435,e
-34.163696,84.19158,e
89.24433,22.181772,p
56.916767,31.947632,p
15.09572,32.30569,p
44.05598,51.60402,p
21.931229,58.610096,p
22.788511,68.05576,p
25.112816,60.49588,p
-1.6615123,-71.01316,e
43.379894,48.878708,p
89.75696,20.71777,p
60.21529,31.025078,p
49.95269,31.937084,p
-3.0490818,-57.287464,e
26.071701,65.681755,p
8.220703,70.1742,p
16.3615,36.240158,p
6.5063515,73.02217,p
37.67592,47.43989,p
39.726295,50.016567,p
3.3924046,-66.953735,e
89.593636,22.28139,p
-2.865704,65.33693,p
43.95088,52.3789,p
44.044926,51.62566,p
47.303074,18.209251,p
12.34544,3.6573937,e
0.93925005,57.525894,p
19.19685,67.461,p
-1.227734,-76.08799,e
55.869667,12.460279,p
25.17541,65.7228,p
56.05592,18.936834,p
-1.2396097,-75.77677,e
63.429035,13.79861,p
60.881992,31.381096,p
19.21205,68.28211,p
22.582369,36.294548,p
-33.715,82.80146,e
2.4103916,57.920803,p
18.48884,64.17216,p
20.266125,63.791534,p
34.456104,49.19481,p
-14.833664,95.54793,e
-12.667714,-59.055122,e
-8.126471,90.13166,e
2.823912,-73.68434,e
20.618883,62.622555,p
28.939793,34.690945,p
56.60052,38.248726,p
24.219461,69.28999,p
4.915613,-66.82047,e
55.954033,11.295989,p
4.947227,-65.21469,e
22.585897,26.828598,p
20.633211,41.060165,p
88.83811,21.217752,p
51.709545,11.509493,p
44.356167,18.37514,p
47.979965,10.821705,p
36.587307,35.45864,p
23.841679,40.061134,p
52.193542,19.093552,p
-11.6935215,-60.930378,e
5.3809767,68.550644,p
24.572962,59.953514,p
51.6268,30.31447,p
11.109871,62.712795,p
1.3417596,-64.95289,e
48.364735,13.491004,p
53.26159,19.021873,p
56.557102,38.26217,p
-1.3379216,-59.053963,e
10.508167,66.739716,p
2.9732757,69.91074,p
-1.7736229,65.71979,p
90.29082,21.662165,p
